n,m,grau_medio,C,algoritmo,repeticao,tempo_ms
8000,32000,8,1000,Dijkstra Normal,2,40.115719
8000,32000,8,1000,Dijkstra Heap Minimo,2,1.532933
8000,32000,8,1000,Dijkstra Bucket,2,0.579023
8000,32000,8,1000,Dijkstra Normal,3,40.010079
8000,32000,8,1000,Dijkstra Heap Minimo,3,1.534853
8000,32000,8,1000,Dijkstra Bucket,3,0.617972
8000,32000,8,1000,Dijkstra Normal,4,41.115118
8000,32000,8,1000,Dijkstra Heap Minimo,4,1.546142
8000,32000,8,1000,Dijkstra Bucket,4,0.583723
8000,32000,8,1000,Dijkstra Normal,5,41.350825
8000,32000,8,1000,Dijkstra Heap Minimo,5,1.876098
8000,32000,8,1000,Dijkstra Bucket,5,0.602863
16000,64000,8,1000,Dijkstra Normal,1,184.670716
16000,64000,8,1000,Dijkstra Heap Minimo,1,3.757477
16000,64000,8,1000,Dijkstra Bucket,1,1.096467
16000,64000,8,1000,Dijkstra Normal,2,181.492973
16000,64000,8,1000,Dijkstra Heap Minimo,2,3.556819
16000,64000,8,1000,Dijkstra Bucket,2,1.099407
16000,64000,8,1000,Dijkstra Normal,3,181.717390
16000,64000,8,1000,Dijkstra Heap Minimo,3,3.472520
16000,64000,8,1000,Dijkstra Bucket,3,1.100977
16000,64000,8,1000,Dijkstra Normal,4,182.245023
16000,64000,8,1000,Dijkstra Heap Minimo,4,3.602989
16000,64000,8,1000,Dijkstra Bucket,4,1.154157
16000,64000,8,1000,Dijkstra Normal,5,184.325690
16000,64000,8,1000,Dijkstra Heap Minimo,5,3.579649
16000,64000,8,1000,Dijkstra Bucket,5,1.109537
32000,128000,8,1000,Dijkstra Normal,1,1478.647673
32000,128000,8,1000,Dijkstra Heap Minimo,1,8.538602
32000,128000,8,1000,Dijkstra Bucket,1,2.201985
32000,128000,8,1000,Dijkstra Normal,2,1474.888615
32000,128000,8,1000,Dijkstra Heap Minimo,2,8.247506
32000,128000,8,1000,Dijkstra Bucket,2,2.220444
32000,128000,8,1000,Dijkstra Normal,3,1467.612869
32000,128000,8,1000,Dijkstra Heap Minimo,3,8.153296
32000,128000,8,1000,Dijkstra Bucket,3,2.299513
32000,128000,8,1000,Dijkstra Normal,4,1485.428734
32000,128000,8,1000,Dijkstra Heap Minimo,4,8.425833
32000,128000,8,1000,Dijkstra Bucket,4,2.328724
32000,128000,8,1000,Dijkstra Normal,5,1492.221606
32000,128000,8,1000,Dijkstra Heap Minimo,5,8.220265
32000,128000,8,1000,Dijkstra Bucket,5,2.163315
64000,256000,8,1000,Dijkstra Normal,1,6895.143190
64000,256000,8,1000,Dijkstra Heap Minimo,1,21.033898
64000,256000,8,1000,Dijkstra Bucket,1,5.826603
64000,256000,8,1000,Dijkstra Normal,2,6893.446079
64000,256000,8,1000,Dijkstra Heap Minimo,2,19.245819
64000,256000,8,1000,Dijkstra Bucket,2,4.809255
64000,256000,8,1000,Dijkstra Normal,3,6901.730634
64000,256000,8,1000,Dijkstra Heap Minimo,3,19.339398
64000,256000,8,1000,Dijkstra Bucket,3,4.966513
64000,256000,8,1000,Dijkstra Normal,4,6890.877338
64000,256000,8,1000,Dijkstra Heap Minimo,4,20.853931
64000,256000,8,1000,Dijkstra Bucket,4,6.107580
64000,256000,8,1000,Dijkstra Normal,5,6908.420477
64000,256000,8,1000,Dijkstra Heap Minimo,5,19.133590
64000,256000,8,1000,Dijkstra Bucket,5,5.222340
